study,year,plot_id,rep,trt_id
NNI,2019,101,1,6
NNI,2019,102,1,2
NNI,2019,103,1,5
NNI,2019,104,1,4
NNI,2019,105,1,3
NNI,2019,106,1,1
NNI,2019,107,1,7
NNI,2019,108,1,8
NNI,2019,201,2,1
NNI,2019,202,2,3
NNI,2019,203,2,4
NNI,2019,204,2,2
NNI,2019,205,2,6
NNI,2019,206,2,7
NNI,2019,207,2,5
NNI,2019,208,2,8
NNI,2019,301,3,5
NNI,2019,302,3,6
NNI,2019,303,3,3
NNI,2019,304,3,7
NNI,2019,305,3,8
NNI,2019,306,3,2
NNI,2019,307,3,4
NNI,2019,308,3,1
NNI,2019,401,4,7
NNI,2019,402,4,3
NNI,2019,403,4,8
NNI,2019,404,4,5
NNI,2019,405,4,6
NNI,2019,406,4,1
NNI,2019,407,4,2
NNI,2019,408,4,4
Sanjay,2019,101,1,1
Sanjay,2019,102,1,5
Sanjay,2019,103,1,2
Sanjay,2019,104,1,3
Sanjay,2019,105,1,6
Sanjay,2019,106,1,4
Sanjay,2019,107,1,14
Sanjay,2019,108,1,15
Sanjay,2019,109,1,17
Sanjay,2019,110,1,16
Sanjay,2019,111,1,18
Sanjay,2019,112,1,13
Sanjay,2019,113,1,12
Sanjay,2019,114,1,10
Sanjay,2019,115,1,8
Sanjay,2019,116,1,9
Sanjay,2019,117,1,7
Sanjay,2019,118,1,11
Sanjay,2019,201,2,2
Sanjay,2019,202,2,5
Sanjay,2019,203,2,3
Sanjay,2019,204,2,4
Sanjay,2019,205,2,1
Sanjay,2019,206,2,6
Sanjay,2019,207,2,10
Sanjay,2019,208,2,11
Sanjay,2019,209,2,7
Sanjay,2019,210,2,12
Sanjay,2019,211,2,9
Sanjay,2019,212,2,8
Sanjay,2019,213,2,14
Sanjay,2019,214,2,15
Sanjay,2019,215,2,17
Sanjay,2019,216,2,18
Sanjay,2019,217,2,13
Sanjay,2019,218,2,16
Sanjay,2019,301,3,13
Sanjay,2019,302,3,16
Sanjay,2019,303,3,17
Sanjay,2019,304,3,18
Sanjay,2019,305,3,14
Sanjay,2019,306,3,15
Sanjay,2019,307,3,2
Sanjay,2019,308,3,3
Sanjay,2019,309,3,1
Sanjay,2019,310,3,6
Sanjay,2019,311,3,4
Sanjay,2019,312,3,5
Sanjay,2019,313,3,12
Sanjay,2019,314,3,11
Sanjay,2019,315,3,8
Sanjay,2019,316,3,9
Sanjay,2019,317,3,7
Sanjay,2019,318,3,10
Sanjay,2018,101,1,14
Sanjay,2018,102,1,17
Sanjay,2018,103,1,15
Sanjay,2018,104,1,16
Sanjay,2018,105,1,13
Sanjay,2018,106,1,18
Sanjay,2018,107,1,2
Sanjay,2018,108,1,5
Sanjay,2018,109,1,4
Sanjay,2018,110,1,6
Sanjay,2018,111,1,1
Sanjay,2018,112,1,3
Sanjay,2018,113,1,12
Sanjay,2018,114,1,10
Sanjay,2018,115,1,11
Sanjay,2018,116,1,9
Sanjay,2018,117,1,7
Sanjay,2018,118,1,8
Sanjay,2018,201,2,1
Sanjay,2018,202,2,4
Sanjay,2018,203,2,3
Sanjay,2018,204,2,6
Sanjay,2018,205,2,2
Sanjay,2018,206,2,5
Sanjay,2018,207,2,17
Sanjay,2018,208,2,16
Sanjay,2018,209,2,15
Sanjay,2018,210,2,14
Sanjay,2018,211,2,18
Sanjay,2018,212,2,13
Sanjay,2018,213,2,8
Sanjay,2018,214,2,7
Sanjay,2018,215,2,9
Sanjay,2018,216,2,11
Sanjay,2018,217,2,10
Sanjay,2018,218,2,12
Sanjay,2018,301,3,5
Sanjay,2018,302,3,2
Sanjay,2018,303,3,4
Sanjay,2018,304,3,1
Sanjay,2018,305,3,6
Sanjay,2018,306,3,3
Sanjay,2018,307,3,7
Sanjay,2018,308,3,9
Sanjay,2018,309,3,10
Sanjay,2018,310,3,11
Sanjay,2018,311,3,8
Sanjay,2018,312,3,12
Sanjay,2018,313,3,15
Sanjay,2018,314,3,14
Sanjay,2018,315,3,17
Sanjay,2018,316,3,16
Sanjay,2018,317,3,18
Sanjay,2018,318,3,13
IxN,2017,101,1,12
IxN,2017,102,1,8
IxN,2017,103,1,6
IxN,2017,104,1,2
IxN,2017,105,1,10
IxN,2017,106,1,4
IxN,2017,107,1,7
IxN,2017,108,1,5
IxN,2017,109,1,11
IxN,2017,110,1,9
IxN,2017,111,1,1
IxN,2017,112,1,3
IxN,2017,201,2,7
