study,year,trt_n,date_applied,source_n,rate_n_kgha
NNI,2019,N.1,2019-05-02,DAP,44.833999999999996
NNI,2019,N.2,2019-05-02,DAP,44.833999999999996
NNI,2019,N.3,2019-05-02,DAP,44.833999999999996
NNI,2019,N.4,2019-05-02,DAP,44.833999999999996
NNI,2019,N.5,2019-05-02,DAP,44.833999999999996
NNI,2019,N.6,2019-05-02,DAP,44.833999999999996
NNI,2019,N.7,2019-05-02,DAP,44.833999999999996
NNI,2019,N.8,2019-05-02,DAP,44.833999999999996
NNI,2019,N.2,2019-05-23,Urea,44.833999999999996
NNI,2019,N.3,2019-05-23,Urea,112.085
NNI,2019,N.4,2019-05-23,Urea,179.33599999999998
NNI,2019,N.5,2019-05-23,Urea,112.085
NNI,2019,N.6,2019-05-23,Urea,112.085
NNI,2019,N.7,2019-05-23,Urea,112.085
NNI,2019,N.8,2019-05-23,Urea,112.085
NNI,2019,N.2,2019-07-03,UAN,11.208499999999999
NNI,2019,N.3,2019-07-03,UAN,22.416999999999998
NNI,2019,N.4,2019-07-03,UAN,22.416999999999998
NNI,2019,N.8,2019-07-03,UAN,22.416999999999998
NNI,2019,N.2,2019-07-15,UAN,22.416999999999998
NNI,2019,N.3,2019-07-15,UAN,22.416999999999998
NNI,2019,N.4,2019-07-15,UAN,33.625499999999995
NNI,2019,N.8,2019-07-15,UAN,22.416999999999998
NNI,2019,N.6,2019-07-22,UAN,22.416999999999998
NNI,2019,N.7,2019-07-22,UAN,22.416999999999998
NNI,2019,N.7,2019-07-25,UAN,22.416999999999998
NNI,2019,N.8,2019-07-25,UAN,22.416999999999998
NNI,2019,N.2,2019-07-30,UAN,22.416999999999998
NNI,2019,N.3,2019-07-30,UAN,22.416999999999998
NNI,2019,N.4,2019-07-30,UAN,33.625499999999995
NNI,2019,N.6,2019-07-30,UAN,22.416999999999998
NNI,2019,N.7,2019-07-30,UAN,22.416999999999998
NNI,2019,N.8,2019-07-30,UAN,22.416999999999998
NNI,2019,N.7,2019-08-01,UAN,22.416999999999998
NNI,2019,N.8,2019-08-01,UAN,22.416999999999998
NNI,2019,N.2,2019-08-05,UAN,11.208499999999999
NNI,2019,N.3,2019-08-05,UAN,22.416999999999998
NNI,2019,N.4,2019-08-05,UAN,22.416999999999998
NNI,2019,N.6,2019-08-05,UAN,22.416999999999998
NNI,2019,N.7,2019-08-05,UAN,22.416999999999998
NNI,2019,N.8,2019-08-05,UAN,22.416999999999998
NNI,2019,N.7,2019-08-07,UAN,22.416999999999998
NNI,2019,N.6,2019-08-12,UAN,22.416999999999998
NNI,2019,N.7,2019-08-12,UAN,22.416999999999998
NNI,2019,N.7,2019-08-14,UAN,22.416999999999998
Sanjay,2019,N.A,2019-05-06,DAP,44.833999999999996
Sanjay,2019,N.B,2019-05-06,DAP,44.833999999999996
Sanjay,2019,N.C,2019-05-06,DAP,44.833999999999996
Sanjay,2019,N.A,2019-05-23,ESN,89.66799999999999
Sanjay,2019,N.B,2019-05-23,ESN,179.33599999999998
Sanjay,2019,N.C,2019-05-23,ESN,269.00399999999996
Sanjay,2019,N.B,2019-07-08,UAN,11.208499999999999
Sanjay,2019,N.C,2019-07-08,UAN,22.416999999999998
Sanjay,2019,N.B,2019-07-15,UAN,11.208499999999999
Sanjay,2019,N.C,2019-07-15,UAN,22.416999999999998
Sanjay,2019,N.B,2019-07-30,UAN,11.208499999999999
Sanjay,2019,N.C,2019-07-30,UAN,22.416999999999998
Sanjay,2019,N.B,2019-08-05,UAN,11.208499999999999
Sanjay,2019,N.C,2019-08-05,UAN,22.416999999999998
Sanjay,2018,N.A,2018-05-14,DAP,44.833999999999996
Sanjay,2018,N.B,2018-05-14,DAP,44.833999999999996
Sanjay,2018,N.C,2018-05-14,DAP,44.833999999999996
Sanjay,2018,N.A,2018-05-22,ESN,89.66799999999999
Sanjay,2018,N.B,2018-05-22,ESN,179.33599999999998
Sanjay,2018,N.C,2018-05-22,ESN,269.00399999999996
Sanjay,2018,N.B,2018-07-09,UAN,11.208499999999999
Sanjay,2018,N.C,2018-07-09,UAN,22.416999999999998
Sanjay,2018,N.B,2018-07-16,UAN,11.208499999999999
Sanjay,2018,N.C,2018-07-16,UAN,22.416999999999998
Sanjay,2018,N.B,2018-07-23,UAN,11.208499999999999
Sanjay,2018,N.C,2018-07-23,UAN,22.416999999999998
Sanjay,2018,N.B,2018-07-30,UAN,11.208499999999999
Sanjay,2018,N.C,2018-07-30,UAN,22.416999999999998
IxN,2017,N.1,2017-04-29,DAP,44.833999999999996
IxN,2017,N.2,2017-04-29,DAP,44.833999999999996
IxN,2017,N.3,2017-04-29,DAP,44.833999999999996
IxN,2017,N.4,2017-04-29,DAP,44.833999999999996
IxN,2017,N.5,2017-04-29,DAP,44.833999999999996
IxN,2017,N.6,2017-04-29,DAP,44.833999999999996
IxN,2017,N.2,2017-05-24,Urea,67.25099999999999
IxN,2017,N.3,2017-05-24,ESN,134.50199999999998
IxN,2017,N.4,2017-05-24,Urea,134.50199999999998
IxN,2017,N.5,2017-05-24,ESN,224.17
IxN,2017,N.6,2017-05-24,Urea,134.50199999999998
IxN,2017,N.2,2017-06-28,UAN,16.812749999999998
IxN,2017,N.4,2017-06-28,UAN,22.416999999999998
IxN,2017,N.2,2017-07-10,UAN,16.812749999999998
IxN,2017,N.4,2017-07-10,UAN,22.416999999999998
IxN,2017,N.6,2017-07-10,UAN,22.416999999999998
IxN,2017,N.2,2017-07-20,UAN,16.812749999999998
IxN,2017,N.4,2017-07-20,UAN,22.416999999999998
IxN,2017,N.2,2017-07-27,UAN,16.812749999999998
IxN,2017,N.4,2017-07-27,UAN,22.416999999999998
IxN,2017,N.6,2017-07-27,UAN,22.416999999999998
IxN,2016,N.1,2016-04-22,DAP,44.833999999999996
IxN,2016,N.2,2016-04-22,DAP,44.833999999999996
IxN,2016,N.3,2016-04-22,DAP,44.833999999999996
IxN,2016,N.4,2016-04-22,DAP,44.833999999999996
IxN,2016,N.5,2016-04-22,DAP,44.833999999999996
IxN,2016,N.6,2016-04-22,DAP,44.833999999999996
IxN,2016,N.2,2016-06-01,Urea,67.25099999999999
IxN,2016,N.3,2016-06-01,ESN,134.50199999999998
IxN,2016,N.4,2016-06-01,Urea,134.50199999999998
IxN,2016,N.5,2016-06-01,ESN,224.17
IxN,2016,N.6,2016-06-01,Urea,134.50199999999998
IxN,2016,N.2,2016-06-23,UAN,16.812749999999998
IxN,2016,N.4,2016-06-23,UAN,22.416999999999998
IxN,2016,N.6,2016-06-23,UAN,0
IxN,2016,N.2,2016-07-14,UAN,16.812749999999998
IxN,2016,N.4,2016-07-14,UAN,22.416999999999998
IxN,2016,N.6,2016-07-14,UAN,22.416999999999998
IxN,2016,N.2,2016-07-21,UAN,16.812749999999998
